gtfs_route_id,route_name_display,data_note,route_category,runs_weekdays,cost_effectiveness_rank,crowding_metric,reliability_metric,span_of_service_metric,frequency_metric,perc_low_income_riders,perc_minority_riders,perc_vulnerable_fare_riders,perc_1_ride_journeys,perc_2_ride_journeys,perc_3_ride_journeys,perc_4more_ride_journeys,average_daily_boardings
1,1,,Key Bus,1,42,0.9289,0.70737,,1,,,19%,76.18%,20.02%,3.52%,0.28%,
4,4,,Commuter,1,161,1,0.524673,,1,,,6%,82.45%,14.69%,2.79%,0.06%,
5,5,,Community,1,7,1,0.657939,,1,,,51%,81.61%,14.92%,3.18%,0.29%,
7,7,,Local,1,137,0.7995,0.710222,,1,,,5%,89.35%,8.87%,1.73%,0.05%,
8,8,,Local,1,129,0.9881,0.379781,,1,,,28%,73.42%,22.12%,4.12%,0.34%,
9,9,,Local,1,82,0.8361,0.651008,,1,,,16%,77.89%,19.47%,2.51%,0.13%,
10,10,,Local,1,92,0.9976,0.540091,,1,,,34%,76.26%,19.28%,4.15%,0.30%,
11,11,,Local,1,123,0.9261,0.641417,,1,,,21%,80.85%,16.61%,2.38%,0.16%,
14,14,,Local,1,78,0.9907,0.393901,,0,,,47%,81.12%,15.97%,2.43%,0.48%,
15,15,,Key Bus,1,47,0.9564,0.694602,,0,,,35%,72.62%,23.31%,3.72%,0.35%,
16,16,,Local,1,37,0.9244,0.494954,,1,,,36%,71.83%,25.69%,2.21%,0.27%,
17,17,,Local,1,19,0.9874,0.531776,,1,,,32%,71.34%,24.90%,3.38%,0.39%,
18,18,,Local,1,41,1,0.468219,,0,,,46%,79.67%,17.61%,2.49%,0.24%,
19,19,,Local,1,32,0.9374,0.44909,,1,,,40%,76.54%,19.94%,3.26%,0.26%,
21,21,,Local,1,8,0.9487,0.664371,,1,,,41%,65.05%,31.35%,3.28%,0.31%,
22,22,,Key Bus,1,58,0.9552,0.735657,,0,,,36%,75.47%,21.41%,2.87%,0.25%,
23,23,,Key Bus,1,55,0.941,0.723853,,1,,,41%,76.04%,20.93%,2.76%,0.27%,
24,24,,Local,1,28,0.9893,0.669219,,1,,,46%,82.44%,12.73%,4.18%,0.65%,
26,26,,Local,1,10,0.9931,0.520718,,1,,,40%,67.96%,27.29%,4.27%,0.47%,
27,27,,Local,1,11,0.9975,0.698556,,0,,,42%,69.68%,25.79%,4.03%,0.50%,
28,28,,Key Bus,1,44,0.9489,0.711124,,0,,,38%,77.44%,19.29%,2.89%,0.38%,
29,29,,Local,1,79,0.9899,0.453685,,0,,,35%,73.25%,22.47%,3.80%,0.48%,
30,30,,Local,1,22,0.9726,0.557746,,1,,,33%,72.65%,22.96%,3.87%,0.51%,
31,31,,Local,1,73,0.9404,0.75631,,1,,,32%,64.89%,31.07%,3.60%,0.45%,
32,32,,Key Bus,1,48,0.9027,0.797271,,1,,,36%,65.12%,30.49%,4.00%,0.39%,
33,33,,Local,1,23,0.9481,0.578245,,0,,,49%,86.20%,9.40%,3.68%,0.72%,
34,34,,Local,1,,0.9057,0.646121,,,,,29%,65.87%,30.03%,3.73%,0.36%,
35,35,,Local,1,68,0.9533,0.566666,,1,,,32%,66.14%,29.94%,3.58%,0.34%,
36,36,,Local,1,66,0.9548,0.616562,,1,,,33%,65.60%,30.24%,3.81%,0.35%,
37,37,,Local,1,75,0.9422,0.597883,,1,,,27%,62.88%,32.98%,3.82%,0.32%,
38,38,,Local,1,77,0.9612,0.625835,,1,,,31%,69.33%,27.37%,3.10%,0.20%,
39,39,,Key Bus,1,50,0.9532,0.764295,,1,,,23%,79.46%,18.91%,1.52%,0.10%,
40,40,,Local,1,29,0.9575,0.460383,,1,,,38%,60.28%,33.31%,5.70%,0.71%,
41,41,,Local,1,87,0.9969,0.35271,,1,,,35%,79.56%,16.94%,3.09%,0.41%,
42,42,,Local,1,17,0.9976,0.565472,,1,,,45%,70.88%,26.33%,2.45%,0.34%,
43,43,,Local,1,117,1,0.525788,,1,,,31%,79.89%,16.63%,3.18%,0.31%,
44,44,,Local,1,59,0.9883,0.586594,,1,,,37%,71.43%,24.24%,3.91%,0.42%,
45,45,,Local,1,71,0.9749,0.59044,,1,,,35%,71.24%,24.55%,3.77%,0.44%,
47,47,,Local,1,98,0.8856,0.524724,,1,,,17%,75.07%,20.88%,3.86%,0.18%,
50,50,,Local,1,24,0.9468,0.508318,,1,,,36%,70.03%,25.94%,3.67%,0.35%,
51,51,,Local,1,65,0.988,0.571398,,1,,,26%,66.57%,30.21%,2.98%,0.24%,
52,52,,Local,1,115,0.9992,0.455555,,0,,,40%,81.24%,16.43%,1.98%,0.35%,
55,55,,Local,1,126,0.9978,0.658523,,1,,,27%,90.26%,7.64%,1.96%,0.15%,
57,57,,Key Bus,1,,0.8767,0.761645,,,,,15%,79.97%,17.57%,2.12%,0.34%,
59,59,,Local,1,121,0.9979,0.497371,,0,,,21%,74.63%,21.48%,3.08%,0.82%,
60,60,,Local,1,157,0.9995,0.685963,,1,,,13%,78.37%,16.37%,4.79%,0.47%,
62,62,,Local,1,124,0.9083,0.57837,,0,,,14%,65.80%,31.11%,2.81%,0.28%,
64,64,,Local,1,119,0.8804,0.597051,,1,,,13%,84.15%,13.68%,2.01%,0.17%,
65,65,,Local,1,91,0.8156,0.685025,,1,,,15%,89.32%,9.22%,1.28%,0.18%,
66,66,,Key Bus,1,52,0.9178,0.723206,,0,,,23%,74.20%,23.00%,2.62%,0.18%,
67,67,,Local,1,96,0.9642,0.703757,,0,,,16%,69.86%,28.26%,1.82%,0.05%,
68,68,,Local,1,61,1,0.701178,,0,,,25%,85.27%,12.91%,1.76%,0.07%,
69,69,,Local,1,25,0.9962,0.771933,,1,,,23%,82.50%,15.07%,2.28%,0.15%,
70,70,,Local,1,,0.9295,0.562595,,,,,13%,75.40%,21.16%,3.20%,0.23%,
71,71,,Key Bus,1,113,,0.773266,,0,,,12%,95.54%,4.25%,0.20%,0.02%,
72,72,,Local,1,111,0.9955,0.757645,,1,,,20%,71.69%,26.05%,2.15%,0.11%,
73,73,,Key Bus,1,135,0.956,0.819051,,0,,,13%,98.84%,1.07%,0.08%,0.01%,
74,74,,Local,1,104,0.9334,0.671189,,0,,,18%,70.08%,26.32%,3.50%,0.11%,
75,75,,Local,1,53,0.9966,0.563022,,0,,,22%,68.78%,28.69%,2.46%,0.07%,
76,76,,Local,1,150,0.9515,0.610882,,0,,,12%,59.68%,36.20%,3.84%,0.28%,
77,77,,Key Bus,1,143,0.9289,0.755829,,1,,,22%,77.75%,20.19%,1.91%,0.15%,
78,78,,Local,1,144,0.9897,0.599393,,1,,,16%,73.29%,23.78%,2.78%,0.15%,
79,79,,Local,1,86,0.9427,0.594252,,1,,,31%,75.84%,21.96%,2.04%,0.16%,
80,80,,Local,1,134,0.9461,0.60546,,1,,,13%,88.20%,10.05%,1.54%,0.21%,
83,83,,Local,1,56,0.9965,0.631425,,1,,,24%,79.82%,17.84%,2.14%,0.20%,
84,84,,Commuter,1,30,0.9521,0.572432,,1,,,7%,58.42%,39.65%,1.77%,0.16%,
85,85,,Local,1,114,0.9542,0.758024,,0,,,4%,86.78%,12.09%,1.07%,0.06%,
86,86,,Local,1,93,0.9202,0.565584,,1,,,11%,75.75%,21.96%,2.17%,0.12%,
87,87,,Local,1,67,0.9494,0.610978,,1,,,18%,80.01%,17.50%,2.30%,0.19%,
88,88,,Local,1,36,0.9486,0.743388,,1,,,18%,80.88%,16.95%,1.99%,0.18%,
89,89,,Local,1,33,0.9586,0.558652,,1,,,13%,66.08%,29.94%,3.79%,0.19%,
90,90,,Local,1,80,0.9923,0.653245,,0,,,18%,70.67%,25.32%,3.80%,0.22%,
91,91,,Local,1,46,0.9788,0.493216,,1,,,22%,69.67%,26.93%,3.09%,0.30%,
92,92,,Local,1,145,0.9639,0.635283,,1,,,17%,85.27%,12.99%,1.67%,0.08%,
93,93,,Local,1,40,0.9204,0.638042,,1,,,34%,74.10%,21.03%,4.66%,0.21%,
94,94,,Local,1,88,0.9425,0.698802,,1,,,16%,63.08%,32.70%,3.92%,0.30%,
95,95,,Local,1,97,0.9865,0.588265,,1,,,22%,69.61%,26.64%,3.53%,0.22%,
96,96,,Local,1,112,0.9435,0.626087,,1,,,11%,70.18%,26.96%,2.67%,0.19%,
97,97,,Local,1,43,0.9985,0.431574,,0,,,19%,71.58%,24.47%,3.66%,0.29%,
99,99,,Local,1,107,0.9984,0.536326,,1,,,16%,59.26%,36.67%,3.74%,0.33%,
100,100,,Local,1,94,0.9958,0.706666,,1,,,13%,61.06%,35.53%,3.18%,0.23%,
101,101,,Local,1,54,0.9438,0.650966,,1,,,18%,72.01%,25.05%,2.77%,0.18%,
104,104,,Local,1,34,0.9225,0.53625,,1,,,16%,68.35%,28.29%,3.15%,0.21%,
105,105,,Local,1,49,0.9874,0.425969,,0,,,18%,72.72%,24.03%,3.04%,0.21%,
106,106,,Local,1,57,0.9736,0.551688,,1,,,19%,67.56%,29.30%,2.91%,0.23%,
108,108,,Local,1,51,0.9427,0.531805,,1,,,23%,69.02%,27.97%,2.78%,0.24%,
109,109,,Local,1,74,0.8717,0.589031,,1,,,17%,65.25%,31.24%,3.30%,0.21%,
110,110,,Local,1,60,0.9274,0.573156,,1,,,16%,70.86%,26.13%,2.77%,0.24%,
111,111,,Key Bus,1,83,0.8109,0.77263,,1,,,14%,74.76%,21.79%,3.32%,0.13%,
112,112,,Local,1,103,1,0.417267,,0,,,28%,75.62%,20.77%,3.21%,0.39%,
114,114,,Supplemental,1,9,0.9918,0.565626,,,,,27%,79.69%,17.56%,2.47%,0.29%,
116,116,,Key Bus,1,26,0.9348,0.719518,,0,,,18%,74.50%,22.58%,2.69%,0.23%,
117,117,,Key Bus,1,20,0.9239,0.749659,,0,,,17%,75.32%,21.90%,2.58%,0.20%,
119,119,,Local,1,62,0.9965,0.63651,,0,,,20%,73.29%,24.15%,2.37%,0.19%,
120,120,,Local,1,45,0.9987,0.665817,,1,,,27%,78.19%,18.87%,2.82%,0.12%,
121,121,,Commuter,1,5,0.9913,0.675126,,1,,,24%,67.77%,26.79%,5.30%,0.14%,
131,131,,Commuter,1,84,0.9729,0.569006,,1,,,12%,60.02%,37.31%,2.57%,0.10%,
132,132,,Local,1,72,0.9571,0.753823,,0,,,12%,66.16%,31.36%,2.35%,0.12%,
134,134,,Local,1,99,0.9678,0.65183,,1,,,28%,73.14%,23.60%,2.99%,0.27%,
136,136,,Local,1,110,0.9512,0.539762,,0,,,20%,73.07%,24.16%,2.63%,0.14%,
137,137,,Local,1,109,0.9792,0.432828,,0,,,22%,69.14%,27.28%,3.31%,0.27%,
170,170,,Commuter,1,128,1,0.591185,,0,,,13%,77.73%,18.93%,3.33%,0.00%,
171,171,No Service Delivery Policy Metrics Available,Supplemental,1,,1,0.722891,,,,,10%,61.86%,38.14%,0.00%,0.00%,
195,195,No Service Delivery Policy Metrics Available,Supplemental,1,,,0.520833,,,,,33%,100.00%,0.00%,0.00%,0.00%,
201,201,No Service Delivery Policy Metrics Available,Local,1,,1,0.661066,,0,,,33%,63.52%,31.18%,4.84%,0.46%,
202,202,No Service Delivery Policy Metrics Available,Local,1,,0.9987,0.639307,,0,,,42%,63.55%,32.02%,4.08%,0.35%,
210,210,,Local,1,85,1,0.512091,,0,,,34%,72.66%,24.30%,2.78%,0.26%,
211,211,,Local,1,69,0.9998,0.475008,,1,,,38%,73.24%,24.70%,1.92%,0.13%,
212,212,,Commuter,1,13,1,0.507239,,1,,,32%,73.26%,24.82%,1.81%,0.11%,
214,214,,Local,1,27,0.9991,0.723638,,1,,,45%,78.07%,20.46%,1.39%,0.07%,
215,215,,Local,1,102,0.9977,0.4752,,1,,,24%,74.59%,23.15%,2.11%,0.15%,
216,216,,Local,1,106,0.9957,0.675596,,1,,,26%,73.79%,24.71%,1.45%,0.05%,
217,217,,Commuter,1,3,1,0.586776,,0,,,53%,86.42%,11.73%,1.74%,0.12%,
220,220,,Local,1,156,0.9841,0.640545,,1,,,19%,73.91%,23.96%,2.04%,0.09%,
221,221,,Commuter,1,6,1,0.457967,,0,,,27%,74.30%,24.59%,1.10%,0.00%,
222,222,,Local,1,133,0.9709,0.605519,,1,,,20%,70.20%,27.22%,2.44%,0.14%,
225,225,,Local,1,105,0.9218,0.606846,,1,,,18%,69.00%,28.45%,2.43%,0.12%,
230,230,,Local,1,141,0.9901,0.515914,,0,,,19%,75.76%,22.22%,1.93%,0.08%,
236,236,,Local,1,89,0.9973,0.497895,,0,,,21%,71.02%,25.58%,3.15%,0.24%,
238,238,,Local,1,100,0.9833,0.456689,,0,,,18%,77.27%,20.39%,2.20%,0.14%,
240,240,,Local,1,140,0.9637,0.503399,,1,,,25%,74.70%,22.21%,2.91%,0.19%,
245,245,,Local,1,90,0.9962,0.547615,,0,,,27%,70.03%,27.91%,1.91%,0.15%,
325,325,,Commuter,1,166,1,0.497378,,1,,,6%,91.19%,8.47%,0.33%,0.02%,
326,326,,Commuter,1,164,0.9937,0.570756,,1,,,4%,90.98%,8.88%,0.13%,0.01%,
350,350,,Local,1,153,0.9727,0.587865,,1,,,15%,71.00%,24.45%,4.27%,0.28%,
351,351,,Commuter,1,154,1,0.672649,,1,,,1%,69.79%,24.04%,6.14%,0.03%,
352,352,,Commuter,1,160,1,0.611389,,1,,,4%,92.31%,7.47%,0.22%,0.00%,
354,354,,Commuter,1,163,0.9812,0.448298,,1,,,4%,85.96%,12.29%,1.72%,0.03%,
411,411,,Local,1,64,0.9237,0.439375,,0,,,22%,70.60%,26.38%,2.76%,0.26%,
424,424,,Commuter,1,15,0.9992,0.483243,,1,,,10%,84.03%,13.69%,2.15%,0.14%,
426,426,,Local,1,116,0.9687,0.588141,,1,,,15%,79.45%,18.45%,1.89%,0.21%,
428,428,,Commuter,1,158,0.9695,0.587344,,1,,,4%,81.70%,17.33%,0.93%,0.04%,
429,429,,Local,1,131,0.9442,0.565652,,0,,,28%,93.59%,4.73%,1.47%,0.21%,
430,430,,Local,1,81,0.9602,0.513725,,0,,,23%,69.87%,26.41%,3.48%,0.25%,
431,431,No Service Delivery Policy Metrics Available,,1,,1,,,0,,,,,,,,
434,434,,Commuter,1,31,1,0.307947,,0,,,3%,77.02%,19.42%,3.56%,0.00%,
435,435,,Local,1,125,0.9968,0.533346,,0,,,17%,91.76%,5.07%,2.78%,0.39%,
436,436,,Local,1,146,0.9998,0.58017,,0,,,21%,90.66%,6.43%,2.58%,0.33%,
439,439,,Commuter,1,35,0.9998,0.592207,,0,,,18%,53.40%,42.76%,3.64%,0.20%,
441,441,,Local,1,122,0.9537,0.613955,,0,,,20%,72.13%,25.04%,2.65%,0.19%,
442,442,,Local,1,151,0.9468,0.682112,,0,,,18%,54.20%,41.52%,4.06%,0.21%,
448,448,,Commuter,1,95,0.991,0.364293,,0,,,12%,71.95%,24.48%,3.45%,0.12%,
449,449,,Commuter,1,142,0.9489,0.393137,,0,,,9%,71.91%,25.54%,2.37%,0.18%,
450,450,,Local,1,130,0.9806,0.504456,,0,,,14%,83.34%,14.79%,1.76%,0.11%,
451,451,,Commuter,1,155,0.9891,0.608182,,0,,,13%,87.10%,11.30%,1.60%,0.00%,
455,455,,Local,1,138,0.9514,0.489828,,0,,,15%,81.22%,16.81%,1.80%,0.16%,
456,456,,Local,1,101,1,0.656221,,0,,,22%,94.22%,4.24%,1.33%,0.20%,
459,459,,Commuter,1,118,0.9968,0.351743,,0,,,15%,91.61%,6.46%,1.70%,0.24%,
465,465,,Local,1,147,1,0.526722,,0,,,18%,94.90%,4.62%,0.29%,0.19%,
501,501,,Commuter,1,159,0.9268,0.725019,,1,,,13%,90.86%,7.33%,1.68%,0.12%,
502,502,,Commuter,1,120,0.9666,0.854949,,1,,,5%,87.49%,11.68%,0.82%,0.02%,
503,503,,Commuter,1,63,0.9824,0.724924,,1,,,18%,86.60%,8.06%,4.96%,0.38%,
504,504,,Commuter,1,162,0.9623,0.638034,,1,,,6%,91.12%,8.18%,0.70%,0.00%,
505,505,,Commuter,1,165,0.9956,0.61706,,1,,,6%,93.57%,5.62%,0.78%,0.03%,
553,553,,Local,1,148,1,0.519237,,0,,,11%,85.60%,12.13%,2.10%,0.16%,
554,554,,Local,1,152,,0.497323,,0,,,13%,82.79%,14.98%,2.01%,0.22%,
556,556,,Commuter,1,139,1,0.550642,,1,,,10%,87.86%,10.12%,1.81%,0.22%,
